20,2,1.472479,57.987853, 0.025393
21,2,1.545696,59.602605, 0.025933
22,2,1.549854,58.644682, 0.026428
23,5,1.508525,58.339940, 0.025857
24,3,1.547178,57.885607, 0.026728
25,3,1.599161,60.706991, 0.026342
26,4,1.634415,59.261396, 0.027580
27,4,1.651520,59.948866, 0.027549
28,2,1.730505,61.706323, 0.028044
29,3,1.724766,61.127509, 0.028216
30,5,1.701264,61.506306, 0.027660
31,7,1.771827,61.879317, 0.028634
32,6,1.841884,63.122330, 0.029180
33,4,1.772481,63.173581, 0.028057
34,4,1.908975,64.128267, 0.029768
35,8,1.857314,63.359255, 0.029314
36,7,1.879320,63.551259, 0.029572
37,10,1.757719,7.290327, 0.241103
38,8,1.908835,63.504857, 0.030058
39,6,1.934582,62.821999, 0.030795
40,5,1.868501,61.966178, 0.030154
41,8,1.938751,64.223907, 0.030187
42,8,1.994375,64.510157, 0.030916
43,9,1.644224,3.332193, 0.493436
44,22,2.036922,64.407466, 0.031626
45,6,2.058334,65.074451, 0.031630
46,5,1.693802,2.568989, 0.659326
47,8,2.020629,64.934340, 0.031118
48,6,2.072338,64.756519, 0.032002
49,8,1.982465,63.591491, 0.031175
50,11,2.008028,64.625833, 0.031072
51,5,2.105193,64.943969, 0.032416
52,10,1.696094,8.575027, 0.197795
53,8,2.115891,64.433382, 0.032838
54,5,2.227758,66.993597, 0.033253
55,9,2.033240,5.824932, 0.349058
56,3,2.002627,63.213027, 0.031681
57,7,2.130323,64.376127, 0.033092
58,18,1.881192,2.519217, 0.746737
59,12,2.106641,63.007569, 0.033435
60,3,2.198156,65.496361, 0.033561
61,5,2.054545,63.140992, 0.032539
62,10,2.319991,67.309799, 0.034467
63,7,2.094151,64.024384, 0.032709
64,14,2.340619,66.917224, 0.034978
65,12,2.151661,64.649344, 0.033282
66,13,2.202527,65.944072, 0.033400
67,19,2.404347,66.705500, 0.036044
68,7,2.324213,66.547056, 0.034926
69,8,2.290778,66.344412, 0.034529
70,15,2.310768,66.872753, 0.034555
71,15,2.486937,70.886333, 0.035083
72,8,2.146992,65.224200, 0.032917
73,4,2.305695,68.115341, 0.033850
74,16,2.193360,65.100320, 0.033692
75,22,2.269285,66.008379, 0.034379
76,11,2.370471,67.615395, 0.035058
77,12,2.338578,66.487484, 0.035173
78,23,2.373039,67.439944, 0.035187
79,18,2.296064,67.042892, 0.034248
80,11,2.438852,68.340958, 0.035687
81,16,2.131406,65.605583, 0.032488
82,6,2.469045,68.495887, 0.036047
83,19,2.554892,68.251007, 0.037434
84,15,2.054129,64.505401, 0.031844
85,7,2.337109,67.032830, 0.034865
86,9,2.382757,66.545500, 0.035806
87,8,2.391311,68.116704, 0.035106
88,13,2.317913,66.710325, 0.034746
89,16,2.348500,67.127247, 0.034986
90,10,2.238606,65.813036, 0.034015
91,6,2.330330,66.851628, 0.034858
92,6,2.546392,67.660821, 0.037635
93,23,2.392401,66.219909, 0.036128
94,11,2.343148,67.370243, 0.034780
95,13,2.348341,66.660492, 0.035228
96,9,2.505887,68.874175, 0.036384
97,24,2.165463,6.358185, 0.340579
98,13,2.455599,66.974077, 0.036665
99,16,1.332344,0.020544, 64.853091
100,11,1.504458,1.164529, 1.291902
